534096,西甲,巴伦西,马竞技,2016-03-07 03:30,1,3,0.2962962962962963,0.37037037037037035,0.3333333333333333,1.1851851851851851,1.1111111111111112,0.07407407407407407,1.2592592592592593,2.1972245773362196,0.3,0.7037037037037037,0.14814814814814814,0.14814814814814814,1.4444444444444444,0.4074074074074074,1.037037037037037,2.259259259259259,0.6931471805599453,0.71,0.3076923076923077,0.5384615384615384,0.15384615384615385,1.3846153846153846,1.0769230769230769,0.3076923076923077,1.4615384615384615,2.4849066497880004,0.31,0.6923076923076923,0.23076923076923078,0.07692307692307693,1.3846153846153846,0.46153846153846156,0.9230769230769231,2.3076923076923075,1.6094379124341003,0.7,0.2857142857142857,0.21428571428571427,0.5,1.0,1.1428571428571428,-0.14285714285714285,1.0714285714285714,2.1972245773362196,0.29,0.7142857142857143,0.07142857142857142,0.21428571428571427,1.5,0.35714285714285715,1.1428571428571428,2.2142857142857144,0.6931471805599453,0.72,0.16666666666666666,0.3333333333333333,0.5,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.1,0.4,1.7,1.6,0.4,0.4,0.2,1.1,0.6,0.3,0.5,0.2,2.0,1.3,0.5,0.3,0.2,1.1,0.4,4.75,3.25,1.85,4.00,3.10,2.05,19.88,29.06,51.05,23.58,30.42,46.00,94.45,94.31,1.10,0.96,0.88,0.92,0.91,0.97,3.45,3.25,1.95,3.50,3.20,1.95,26.10,27.71,46.18,25.72,28.13,46.16,90.06,90.01,0.80,0.96,0.93,0.81,0.94,0.93,4.33,3.30,1.85,4.20,3.20,2.05,21.49,28.20,50.31,22.93,30.09,46.98,93.07,96.30,1.00,0.97,0.88,0.97,0.94,0.97
534095,西甲,社会,莱万特,2016-03-07 01:15,1,1,0.3333333333333333,0.25925925925925924,0.4074074074074074,1.3333333333333333,1.4074074074074074,-0.07407407407407407,1.2592592592592593,2.302585092994046,0.34,0.18518518518518517,0.18518518518518517,0.6296296296296297,0.9259259259259259,1.8888888888888888,-0.9629629629629629,0.7407407407407407,2.995732273553991,0.19,0.38461538461538464,0.3076923076923077,0.3076923076923077,1.3076923076923077,1.0769230769230769,0.23076923076923078,1.4615384615384615,2.5649493574615367,0.39,0.2857142857142857,0.21428571428571427,0.5,1.1428571428571428,1.5714285714285714,-0.42857142857142855,1.0714285714285714,2.833213344056216,0.29,0.2857142857142857,0.21428571428571427,0.5,1.3571428571428572,1.7142857142857142,-0.35714285714285715,1.0714285714285714,2.302585092994046,0.29,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.6923076923076923,2.230769230769231,-1.5384615384615385,0.38461538461538464,2.9444389791664403,0.08,0.3333333333333333,0.6666666666666666,0.0,1.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3,0.2,1.8,1.3,0.3,0.0,0.7,1.3,2.1,0.5,0.3,0.2,1.6,1.0,0.1,0.1,0.8,0.9,2.1,1.62,3.80,5.50,1.62,3.60,6.00,58.11,24.77,17.12,58.14,26.16,15.70,94.14,94.19,0.97,0.92,0.89,0.97,0.87,0.97,1.55,3.75,5.00,1.55,3.75,5.00,58.03,23.98,17.99,58.03,23.98,17.99,89.94,89.94,0.93,0.90,0.80,0.93,0.90,0.80,1.55,4.00,6.00,1.57,3.80,6.00,60.76,23.54,15.70,59.71,24.67,15.62,94.18,93.74,0.93,0.96,0.97,0.94,0.92,0.97
534094,西甲,皇马,塞尔塔,2016-03-05 23:00,7,1,0.6296296296296297,0.2222222222222222,0.14814814814814814,2.740740740740741,0.9629629629629629,1.7777777777777777,2.111111111111111,1.0986122886681098,0.63,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.4444444444444444,1.6296296296296295,-0.18518518518518517,1.5555555555555556,1.791759469228055,0.45,0.7857142857142857,0.07142857142857142,0.14285714285714285,3.5,0.9285714285714286,2.5714285714285716,2.4285714285714284,1.3862943611198906,0.79,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.6428571428571428,1.5714285714285714,0.07142857142857142,1.5714285714285714,2.0794415416798357,0.43,0.46153846153846156,0.38461538461538464,0.15384615384615385,1.9230769230769231,1.0,0.9230769230769231,1.7692307692307692,1.0986122886681098,0.47,0.46153846153846156,0.15384615384615385,0.38461538461538464,1.2307692307692308,1.6923076923076923,-0.46153846153846156,1.5384615384615385,1.3862943611198906,0.47,0.8333333333333334,0.0,0.16666666666666666,2.5,1.0,0.8333333333333334,0.16666666666666666,0.7,0.2,0.1,2.9,0.8,0.3,0.3,0.4,1.2,2.2,0.8,0.0,0.2,4.5,1.1,0.4,0.1,0.5,1.2,2.0,1.36,5.00,8.00,1.30,5.50,9.00,69.35,18.86,11.79,72.42,17.12,10.46,94.31,94.15,0.98,0.83,0.90,0.94,0.91,1.02,1.30,4.90,7.30,1.28,5.20,7.30,69.28,18.38,12.34,70.35,17.32,12.34,90.07,90.05,0.94,0.81,0.82,0.92,0.86,0.82,1.20,7.00,12.00,1.30,5.50,8.50,78.65,13.48,7.87,71.98,17.01,11.01,94.38,93.57,0.87,1.16,1.36,0.94,0.91,0.96
534093,西甲,比利亚,拉斯帕,2016-03-06 01:15,0,1,0.5555555555555556,0.2962962962962963,0.14814814814814814,1.2222222222222223,0.6666666666666666,0.5555555555555556,1.962962962962963,1.3862943611198906,0.56,0.25925925925925924,0.2222222222222222,0.5185185185185185,1.0740740740740742,1.4814814814814814,-0.4074074074074074,1.0,2.70805020110221,0.26,0.7857142857142857,0.14285714285714285,0.07142857142857142,1.5714285714285714,0.5,1.0714285714285714,2.5,1.0986122886681098,0.79,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.2142857142857142,0.9285714285714286,0.2857142857142857,1.5,2.302585092994046,0.43,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.8461538461538461,0.8461538461538461,0.0,1.3846153846153846,1.791759469228055,0.31,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.9230769230769231,2.076923076923077,-1.1538461538461537,0.46153846153846156,2.8903717578961645,0.08,0.3333333333333333,0.5,0.16666666666666666,1.8333333333333333,1.5,0.6666666666666666,0.3333333333333333,0.4,0.6,0.0,0.9,0.3,0.3,0.1,0.6,1.1,1.5,0.8,0.1,0.1,1.2,0.1,0.2,0.3,0.5,1.1,1.7,1.62,3.80,5.50,1.57,3.75,6.00,58.11,24.77,17.12,59.51,24.92,15.57,94.14,93.43,0.99,0.92,0.83,0.96,0.90,0.90,1.55,3.75,5.00,1.48,3.80,5.80,58.03,23.98,17.99,60.80,23.68,15.52,89.94,89.99,0.94,0.90,0.75,0.90,0.92,0.87,1.48,4.20,7.00,1.50,3.80,6.50,63.95,22.53,13.52,61.52,24.28,14.20,94.64,92.28,0.90,1.01,1.05,0.91,0.92,0.98
534092,西甲,赫塔费,塞维利,2016-03-06 03:30,1,1,0.25925925925925924,0.18518518518518517,0.5555555555555556,0.9629629629629629,1.6296296296296295,-0.6666666666666666,0.9629629629629629,2.772588722239781,0.26,0.4444444444444444,0.2962962962962963,0.25925925925925924,1.4074074074074074,1.037037037037037,0.37037037037037035,1.6296296296296295,1.6094379124341003,0.45,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.2142857142857142,0.7142857142857143,0.5,1.5,2.1972245773362196,0.43,0.8571428571428571,0.0,0.14285714285714285,2.0714285714285716,0.8571428571428571,1.2142857142857142,2.5714285714285716,1.0986122886681098,0.86,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.6923076923076923,2.6153846153846154,-1.9230769230769231,0.38461538461538464,2.995732273553991,0.08,0.0,0.6153846153846154,0.38461538461538464,0.6923076923076923,1.2307692307692308,-0.5384615384615384,0.6153846153846154,2.772588722239781,0.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,2.0,0.5,0.5,0.3,0.0,0.7,0.8,1.8,0.5,0.3,0.2,1.9,0.9,0.4,0.3,0.3,1.1,0.7,0.2,0.5,0.3,1.2,1.0,3.75,3.40,2.00,4.00,3.75,1.85,25.14,27.73,47.13,23.65,25.22,51.13,94.27,94.59,0.90,0.90,1.00,0.96,0.99,0.92,3.55,3.35,1.88,3.90,3.20,1.85,25.33,26.84,47.83,23.11,28.17,48.72,89.92,90.13,0.85,0.88,0.94,0.93,0.84,0.92,3.60,3.40,2.00,4.00,3.60,1.85,25.91,27.44,46.65,23.40,26.00,50.60,93.29,93.61,0.86,0.90,1.00,0.96,0.95,0.92
534091,西甲,埃瓦尔,巴萨,2016-03-06 23:00,0,4,0.37037037037037035,0.2222222222222222,0.4074074074074074,1.4814814814814814,1.3333333333333333,0.14814814814814814,1.3333333333333333,2.0794415416798357,0.38,0.8148148148148148,0.1111111111111111,0.07407407407407407,2.740740740740741,0.8148148148148148,1.9259259259259258,2.5555555555555554,0.0,0.82,0.5,0.21428571428571427,0.2857142857142857,1.5,0.9285714285714286,0.5714285714285714,1.7142857142857142,1.9459101490553132,0.5,0.9285714285714286,0.07142857142857142,0.0,3.4285714285714284,0.7142857142857143,2.7142857142857144,2.857142857142857,0.0,0.93,0.23076923076923078,0.23076923076923078,0.5384615384615384,1.4615384615384615,1.7692307692307692,-0.3076923076923077,0.9230769230769231,2.4849066497880004,0.24,0.6923076923076923,0.15384615384615385,0.15384615384615385,2.0,0.9230769230769231,1.0769230769230769,2.230769230769231,0.6931471805599453,0.7,0.0,0.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.3,0.0,0.7,1.7,2.0,0.9,0.1,0.0,3.2,0.7,0.5,0.1,0.4,1.9,1.1,0.8,0.2,0.0,2.1,0.6,15.00,7.50,1.17,13.00,5.50,1.25,6.32,12.64,81.04,7.27,17.17,75.56,94.81,94.45,1.23,1.16,0.89,1.06,0.85,0.95,13.00,7.10,1.12,11.00,5.80,1.18,6.93,12.68,80.39,8.18,15.52,76.29,90.04,90.03,1.06,1.10,0.86,0.90,0.90,0.90,13.00,7.00,1.20,11.00,5.75,1.25,7.30,13.57,79.13,8.54,16.33,75.13,94.96,93.91,1.06,1.08,0.92,0.90,0.89,0.95
534090,西甲,西牙人,贝蒂斯,2016-03-04 03:30,0,3,0.3076923076923077,0.15384615384615385,0.5384615384615384,1.0,1.9230769230769231,-0.9230769230769231,1.0769230769230769,2.6390573296152584,0.31,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.8076923076923077,1.3846153846153846,-0.5769230769230769,1.0769230769230769,2.5649493574615367,0.24,0.4166666666666667,0.3333333333333333,0.25,0.9166666666666666,1.4166666666666667,-0.5,1.5833333333333333,2.6390573296152584,0.42,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.8461538461538461,1.4615384615384615,-0.6153846153846154,0.9230769230769231,2.9444389791664403,0.16,0.21428571428571427,0.0,0.7857142857142857,1.0714285714285714,2.357142857142857,-1.2857142857142858,0.6428571428571429,2.70805020110221,0.22,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.7692307692307693,1.3076923076923077,-0.5384615384615384,1.2307692307692308,2.0794415416798357,0.31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.2,0.1,0.7,1.1,2.8,0.1,0.5,0.4,0.8,1.5,0.5,0.3,0.2,1.0,1.1,0.2,0.3,0.5,0.8,1.7,2.10,3.25,3.60,2.10,3.20,3.70,44.85,28.98,26.16,44.97,29.51,25.52,94.19,94.43,0.95,0.94,0.93,0.95,0.92,0.95,1.83,3.35,3.75,2.00,3.30,3.25,49.16,26.85,23.99,45.02,27.28,27.70,89.96,90.03,0.83,0.97,0.97,0.91,0.95,0.84,2.20,3.10,3.50,2.10,3.20,3.60,42.77,30.35,26.88,44.65,29.30,26.05,94.09,93.77,1.00,0.89,0.90,0.95,0.92,0.93
534089,西甲,格拉纳,希洪,2016-03-04 03:00,2,0,0.23076923076923078,0.19230769230769232,0.5769230769230769,1.0384615384615385,1.9615384615384615,-0.9230769230769231,0.8846153846153846,2.9444389791664403,0.24,0.23076923076923078,0.23076923076923078,0.5384615384615384,1.1538461538461537,1.7692307692307692,-0.6153846153846154,0.9230769230769231,2.8903717578961645,0.24,0.25,0.16666666666666666,0.5833333333333334,1.0833333333333333,1.8333333333333333,-0.75,0.9166666666666666,2.995732273553991,0.25,0.23076923076923078,0.3076923076923077,0.46153846153846156,1.5384615384615385,1.7692307692307692,-0.23076923076923078,1.0,2.8903717578961645,0.24,0.21428571428571427,0.21428571428571427,0.5714285714285714,1.0,2.0714285714285716,-1.0714285714285714,0.8571428571428571,2.5649493574615367,0.22,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.7692307692307693,1.7692307692307692,-1.0,0.8461538461538461,2.6390573296152584,0.24,0.4,0.2,0.4,1.4,1.6,0.6,0.4,0.2,0.0,0.8,0.7,2.6,0.2,0.3,0.5,1.5,2.1,0.4,0.1,0.5,1.1,1.5,0.1,0.1,0.8,0.4,2.0,2.25,3.20,3.30,2.00,3.30,3.80,41.93,29.48,28.59,46.90,28.42,24.68,94.34,93.79,1.09,0.90,0.78,0.97,0.93,0.89,2.00,3.25,3.30,1.80,3.30,3.95,45.02,27.70,27.28,49.97,27.26,22.77,90.03,89.95,0.97,0.91,0.78,0.87,0.93,0.93,2.30,3.20,3.20,1.85,3.30,4.50,41.03,29.49,29.49,50.72,28.43,20.85,94.36,93.83,1.11,0.90,0.75,0.89,0.93,1.06
534088,西甲,毕尔巴,拉科鲁,2016-03-03 03:00,4,1,0.4230769230769231,0.19230769230769232,0.38461538461538464,1.4615384615384615,1.3461538461538463,0.11538461538461539,1.4615384615384615,1.9459101490553132,0.43,0.23076923076923078,0.5384615384615384,0.23076923076923078,1.2692307692307692,1.2307692307692308,0.038461538461538464,1.2307692307692308,2.302585092994046,0.24,0.5,0.25,0.25,1.75,0.9166666666666666,0.8333333333333334,1.75,1.9459101490553132,0.5,0.23076923076923078,0.5384615384615384,0.23076923076923078,1.4615384615384615,1.1538461538461537,0.3076923076923077,1.2307692307692308,2.772588722239781,0.24,0.35714285714285715,0.14285714285714285,0.5,1.2142857142857142,1.7142857142857142,-0.5,1.2142857142857142,1.791759469228055,0.36,0.23076923076923078,0.5384615384615384,0.23076923076923078,1.0769230769230769,1.3076923076923077,-0.23076923076923078,1.2307692307692308,1.9459101490553132,0.24,0.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.2,0.4,1.5,1.3,0.0,0.6,0.4,0.8,1.8,0.4,0.4,0.2,2.2,1.2,0.2,0.6,0.2,1.0,1.3,1.60,4.00,5.50,1.44,4.33,7.50,59.14,23.66,17.20,65.59,21.81,12.59,94.62,94.45,1.04,0.89,0.70,0.94,0.96,0.95,1.45,3.95,5.90,1.34,4.20,7.80,62.00,22.76,15.24,67.08,21.40,11.52,89.90,89.88,0.95,0.87,0.75,0.87,0.93,0.99,1.62,3.80,5.25,1.44,4.33,7.50,57.64,24.57,17.79,65.59,21.81,12.59,93.38,94.45,1.06,0.84,0.67,0.94,0.96,0.95
534087,西甲,马拉加,巴伦西,2016-03-03 03:00,1,2,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.8846153846153846,0.8846153846153846,0.0,1.2307692307692308,2.3978952727983707,0.31,0.2692307692307692,0.38461538461538464,0.34615384615384615,1.1538461538461537,1.1153846153846154,0.038461538461538464,1.1923076923076923,2.4849066497880004,0.27,0.4166666666666667,0.3333333333333333,0.25,1.25,0.6666666666666666,0.5833333333333334,1.5833333333333333,2.3978952727983707,0.42,0.3076923076923077,0.5384615384615384,0.15384615384615385,1.3846153846153846,1.0769230769230769,0.3076923076923077,1.4615384615384615,2.4849066497880004,0.31,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,1.0714285714285714,-0.5,0.9285714285714286,2.302585092994046,0.22,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.9230769230769231,1.1538461538461537,-0.23076923076923078,0.9230769230769231,2.4849066497880004,0.24,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.5,0.5,0.4,0.3,0.3,1.3,0.9,0.5,0.1,0.4,1.6,1.5,0.5,0.2,0.3,1.5,0.8,0.4,0.2,0.4,1.2,1.4,2.15,3.20,3.50,1.91,3.50,4.00,43.74,29.39,26.87,49.43,26.97,23.60,94.04,94.40,1.02,0.90,0.86,0.90,0.98,0.98,1.98,3.20,3.40,1.88,3.20,3.70,45.43,28.11,26.46,47.72,28.03,24.25,89.95,89.71,0.94,0.90,0.84,0.89,0.90,0.91,2.30,3.10,3.20,2.00,3.30,3.80,40.64,30.15,29.21,46.90,28.42,24.68,93.47,93.79,1.09,0.87,0.79,0.95,0.93,0.94
534086,西甲,马竞技,社会,2016-03-02 04:00,3,0,0.6923076923076923,0.15384615384615385,0.15384615384615385,1.3846153846153846,0.4230769230769231,0.9615384615384616,2.230769230769231,0.6931471805599453,0.7,0.34615384615384615,0.2692307692307692,0.38461538461538464,1.3846153846153846,1.3461538461538463,0.038461538461538464,1.3076923076923077,2.1972245773362196,0.35,0.6666666666666666,0.25,0.08333333333333333,1.25,0.5,0.75,2.25,1.6094379124341003,0.67,0.38461538461538464,0.3076923076923077,0.3076923076923077,1.3076923076923077,1.0769230769230769,0.23076923076923078,1.4615384615384615,2.4849066497880004,0.39,0.7142857142857143,0.07142857142857142,0.21428571428571427,1.5,0.35714285714285715,1.1428571428571428,2.2142857142857144,0.0,0.72,0.3076923076923077,0.23076923076923078,0.46153846153846156,1.4615384615384615,1.6153846153846154,-0.15384615384615385,1.1538461538461537,2.1972245773362196,0.31,0.8333333333333334,0.0,0.16666666666666666,2.1666666666666665,0.5,0.5,0.5,0.4,0.4,0.2,1.1,0.6,0.5,0.3,0.2,1.9,1.3,0.7,0.2,0.1,1.5,0.5,0.3,0.2,0.5,1.6,1.9,1.50,4.00,7.00,1.40,4.20,9.00,62.92,23.60,13.48,67.16,22.39,10.45,94.38,94.03,1.00,0.90,0.75,0.94,0.94,0.96,1.42,3.95,6.50,1.34,4.10,8.25,63.37,22.78,13.84,67.15,21.95,10.91,89.99,89.98,0.95,0.89,0.70,0.90,0.92,0.88,1.44,4.00,8.00,1.36,4.20,10.00,64.94,23.38,11.69,68.50,22.18,9.32,93.51,93.16,0.96,0.90,0.86,0.91,0.94,1.07
534085,西甲,莱万特,皇马,2016-03-03 04:00,1,3,0.19230769230769232,0.19230769230769232,0.6153846153846154,0.9230769230769231,1.8461538461538463,-0.9230769230769231,0.7692307692307693,2.995732273553991,0.2,0.6153846153846154,0.23076923076923078,0.15384615384615385,2.730769230769231,0.9615384615384616,1.7692307692307692,2.076923076923077,1.0986122886681098,0.62,0.3076923076923077,0.23076923076923078,0.46153846153846156,1.1538461538461537,1.4615384615384615,-0.3076923076923077,1.1538461538461537,2.833213344056216,0.31,0.7857142857142857,0.07142857142857142,0.14285714285714285,3.5,0.9285714285714286,2.5714285714285716,2.4285714285714284,1.0986122886681098,0.79,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.6923076923076923,2.230769230769231,-1.5384615384615385,0.38461538461538464,2.9444389791664403,0.08,0.4166666666666667,0.4166666666666667,0.16666666666666666,1.8333333333333333,1.0,0.8333333333333334,1.6666666666666667,1.0986122886681098,0.42,0.0,0.0,1.0,0.5,3.5,0.8333333333333334,0.16666666666666666,0.3,0.0,0.7,1.2,1.9,0.6,0.3,0.1,2.8,0.9,0.3,0.2,0.5,1.1,1.5,0.5,0.3,0.2,1.9,1.3,8.00,5.00,1.36,5.80,4.50,1.50,11.79,18.86,69.35,16.25,20.94,62.82,94.31,94.22,1.16,1.05,0.88,0.84,0.94,0.97,6.30,4.50,1.37,6.20,4.80,1.35,14.29,20.00,65.71,14.53,18.76,66.71,90.02,90.06,0.92,0.94,0.88,0.90,1.00,0.87,9.50,5.50,1.30,6.00,4.33,1.50,9.97,17.21,72.82,15.66,21.70,62.64,94.67,93.96,1.38,1.15,0.84,0.87,0.91,0.97
534084,西甲,塞尔塔,比利亚,2016-03-03 03:00,0,0,0.46153846153846156,0.19230769230769232,0.34615384615384615,1.5,1.6923076923076923,-0.19230769230769232,1.5769230769230769,1.791759469228055,0.47,0.5769230769230769,0.2692307692307692,0.15384615384615385,1.2692307692307692,0.6923076923076923,0.5769230769230769,2.0,1.3862943611198906,0.58,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.7692307692307692,1.6923076923076923,0.07692307692307693,1.6153846153846154,2.302585092994046,0.47,0.7857142857142857,0.14285714285714285,0.07142857142857142,1.5714285714285714,0.5,1.0714285714285714,2.5,0.6931471805599453,0.79,0.46153846153846156,0.15384615384615385,0.38461538461538464,1.2307692307692308,1.6923076923076923,-0.46153846153846156,1.5384615384615385,1.3862943611198906,0.47,0.3333333333333333,0.4166666666666667,0.25,0.9166666666666666,0.9166666666666666,0.0,1.4166666666666667,1.6094379124341003,0.34,0.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,1.3333333333333333,0.5,0.5,0.3,0.3,0.4,1.2,2.2,0.4,0.5,0.1,0.9,0.4,0.5,0.3,0.2,1.4,1.1,0.2,0.5,0.3,1.4,1.5,2.25,3.30,3.20,2.20,3.30,3.30,41.93,28.59,29.48,42.86,28.57,28.57,94.34,94.29,1.00,0.95,0.85,0.98,0.95,0.88,2.02,3.25,3.25,2.05,3.15,3.27,44.58,27.71,27.71,43.90,28.57,27.52,90.05,90.00,0.90,0.94,0.87,0.91,0.91,0.87,2.40,3.30,2.80,2.05,3.10,3.80,38.69,28.14,33.17,45.44,30.05,24.51,92.86,93.15,1.07,0.95,0.75,0.91,0.89,1.01
534083,西甲,拉斯帕,赫塔费,2016-03-02 05:00,4,0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.9615384615384616,1.5384615384615385,-0.5769230769230769,0.9230769230769231,2.833213344056216,0.24,0.2692307692307692,0.19230769230769232,0.5384615384615384,1.0,1.5384615384615385,-0.5384615384615384,1.0,2.70805020110221,0.27,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.0,1.0,0.0,1.3846153846153846,2.70805020110221,0.39,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.2142857142857142,0.7142857142857143,0.5,1.5,2.0794415416798357,0.43,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.9230769230769231,2.076923076923077,-1.1538461538461537,0.46153846153846156,2.8903717578961645,0.08,0.08333333333333333,0.16666666666666666,0.75,0.75,2.5,-1.75,0.4166666666666667,2.995732273553991,0.09,0.16666666666666666,0.3333333333333333,0.5,0.5,1.6666666666666667,0.5,0.5,0.3,0.1,0.6,1.0,1.7,0.3,0.1,0.6,0.8,1.4,0.5,0.1,0.4,1.4,1.4,0.1,0.2,0.7,0.8,2.6,2.00,3.25,4.00,2.00,3.25,4.00,47.27,29.09,23.64,47.27,29.09,23.64,94.55,94.55,0.95,0.91,0.97,0.95,0.91,0.97,1.92,3.25,3.55,1.95,3.25,3.45,46.91,27.71,25.37,46.18,27.71,26.10,90.07,90.06,0.91,0.91,0.87,0.93,0.91,0.84,2.00,3.30,3.80,1.95,3.30,3.80,46.90,28.42,24.68,47.53,28.08,24.39,93.79,92.68,0.95,0.92,0.93,0.93,0.92,0.93
534082,西甲,塞维利,埃瓦尔,2016-03-03 03:00,1,0,0.4230769230769231,0.3076923076923077,0.2692307692307692,1.4230769230769231,1.0769230769230769,0.34615384615384615,1.5769230769230769,1.6094379124341003,0.43,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.5384615384615385,1.3461538461538463,0.19230769230769232,1.3846153846153846,2.0794415416798357,0.39,0.8461538461538461,0.0,0.15384615384615385,2.1538461538461537,0.9230769230769231,1.2307692307692308,2.5384615384615383,1.3862943611198906,0.85,0.5,0.21428571428571427,0.2857142857142857,1.5,0.9285714285714286,0.5714285714285714,1.7142857142857142,1.791759469228055,0.5,0.0,0.6153846153846154,0.38461538461538464,0.6923076923076923,1.2307692307692308,-0.5384615384615384,0.6153846153846154,2.772588722239781,0.0,0.25,0.25,0.5,1.5833333333333333,1.8333333333333333,-0.25,1.0,2.3978952727983707,0.25,0.5,0.3333333333333333,0.16666666666666666,1.5,0.8333333333333334,0.5,0.5,0.5,0.3,0.2,2.1,0.9,0.3,0.0,0.7,1.9,2.2,1.0,0.0,0.0,2.6,0.2,0.1,0.1,0.8,1.4,2.5,1.50,4.20,6.50,1.36,4.50,9.00,62.98,22.49,14.53,68.81,20.80,10.40,94.46,93.58,1.01,0.85,0.83,0.91,0.91,1.15,1.42,4.10,6.10,1.40,4.10,6.50,63.33,21.93,14.74,64.23,21.93,13.83,89.92,89.93,0.95,0.83,0.78,0.94,0.83,0.83,1.50,4.33,6.00,1.44,4.50,6.50,62.64,21.70,15.66,64.87,20.76,14.37,93.96,93.41,1.01,0.88,0.77,0.97,0.91,0.83
534081,西甲,巴列卡,巴萨,2016-03-04 04:00,1,5,0.23076923076923078,0.3076923076923077,0.46153846153846156,1.3846153846153846,2.0384615384615383,-0.6538461538461539,1.0,2.772588722239781,0.24,0.8076923076923077,0.11538461538461539,0.07692307692307693,2.6538461538461537,0.8076923076923077,1.8461538461538463,2.5384615384615383,0.0,0.81,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.3846153846153846,1.3846153846153846,0.0,1.3846153846153846,2.70805020110221,0.39,0.9285714285714286,0.07142857142857142,0.0,3.4285714285714284,0.7142857142857143,2.7142857142857144,2.857142857142857,0.0,0.93,0.07692307692307693,0.38461538461538464,0.5384615384615384,1.3846153846153846,2.6923076923076925,-1.3076923076923077,0.6153846153846154,2.833213344056216,0.08,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.75,0.9166666666666666,0.8333333333333334,2.1666666666666665,0.6931471805599453,0.67,0.0,0.0,1.0,0.6666666666666666,4.333333333333333,0.8333333333333334,0.16666666666666666,0.2,0.6,0.2,1.7,1.6,0.9,0.1,0.0,3.0,0.7,0.4,0.3,0.3,1.5,1.3,0.8,0.2,0.0,1.9,0.5,12.00,7.00,1.20,15.00,7.00,1.17,7.87,13.48,78.65,6.26,13.42,80.31,94.38,93.97,0.82,0.86,0.97,1.02,0.86,0.95,12.00,7.00,1.13,12.00,7.00,1.13,7.50,12.86,79.64,7.50,12.86,79.64,90.00,90.00,0.82,0.86,0.91,0.82,0.86,0.91,13.00,7.00,1.20,15.00,8.00,1.17,7.30,13.57,79.13,6.37,11.95,81.68,94.96,95.57,0.89,0.86,0.97,1.02,0.99,0.95
